,iteration,subject,session,run,task,ts_CAPS,pearson_r,eye_features,eeg_features_channel,eeg_features_band
26,10,sub-05,ses-02,run-01,task-checker,tsCAP3,0.10346261954417259,['first_derivative'],NA,NA
27,10,sub-05,ses-02,run-01,task-checker,tsCAP4,0.14588484212612088,['pupil_dilation'],NA,NA
28,10,sub-05,ses-02,run-01,task-checker,tsCAP5,-0.4629287449286139,['first_derivative'],NA,NA
29,10,sub-05,ses-02,run-01,task-checker,tsCAP6,0.030292719212804627,['second_derivative'],NA,NA
30,10,sub-05,ses-02,run-01,task-checker,tsCAP7,0.2981137429401897,['pupil_dilation'],NA,NA
31,10,sub-05,ses-02,run-01,task-checker,tsCAP8,0.20663485864409648,['first_derivative'],NA,NA
32,10,sub-06,ses-01,run-01,task-checker,tsCAP1,0.365591507363783,['pupil_dilation'],NA,NA
33,10,sub-06,ses-02,run-01,task-checker,tsCAP1,0.34906853369696617,['pupil_dilation'],NA,NA
34,10,sub-06,ses-01,run-01,task-checker,tsCAP2,0.3807402255636011,['first_derivative'],NA,NA
35,10,sub-06,ses-02,run-01,task-checker,tsCAP2,0.2215851912371115,['first_derivative'],NA,NA
36,10,sub-06,ses-01,run-01,task-checker,tsCAP3,0.2525031841071639,['second_derivative'],NA,NA
37,10,sub-06,ses-02,run-01,task-checker,tsCAP3,0.020227596409151494,['second_derivative'],NA,NA
38,10,sub-06,ses-01,run-01,task-checker,tsCAP4,0.2606041480041844,['pupil_dilation'],NA,NA
39,10,sub-06,ses-02,run-01,task-checker,tsCAP4,-0.08027186115267071,['pupil_dilation'],NA,NA
40,10,sub-06,ses-01,run-01,task-checker,tsCAP5,0.086249197840938,['second_derivative'],NA,NA
41,10,sub-06,ses-02,run-01,task-checker,tsCAP5,0.23646518889871188,['second_derivative'],NA,NA
42,10,sub-06,ses-01,run-01,task-checker,tsCAP6,0.20572382791242919,['pupil_dilation'],NA,NA
43,10,sub-06,ses-02,run-01,task-checker,tsCAP6,0.21691001509663096,['pupil_dilation'],NA,NA
44,10,sub-06,ses-01,run-01,task-checker,tsCAP7,0.12244933436736141,['pupil_dilation'],NA,NA
45,10,sub-06,ses-02,run-01,task-checker,tsCAP7,0.27182263885272573,['pupil_dilation'],NA,NA
46,10,sub-06,ses-01,run-01,task-checker,tsCAP8,0.1694563247911834,['pupil_dilation'],NA,NA
47,10,sub-06,ses-02,run-01,task-checker,tsCAP8,0.30482901479020585,['pupil_dilation'],NA,NA
48,10,sub-07,ses-01,run-01,task-checker,tsCAP1,0.30140725798122814,['pupil_dilation'],NA,NA
49,10,sub-07,ses-02,run-01,task-checker,tsCAP1,0.34076264505473974,['pupil_dilation'],NA,NA
50,10,sub-07,ses-01,run-01,task-checker,tsCAP2,0.30480564701343005,['first_derivative'],NA,NA
51,10,sub-07,ses-02,run-01,task-checker,tsCAP2,0.19358302466421906,['first_derivative'],NA,NA
52,10,sub-07,ses-01,run-01,task-checker,tsCAP3,0.28050947906382606,['first_derivative'],NA,NA
53,10,sub-07,ses-02,run-01,task-checker,tsCAP3,0.11897124183814282,['first_derivative'],NA,NA
54,10,sub-07,ses-01,run-01,task-checker,tsCAP4,0.3852490171479047,['pupil_dilation'],NA,NA
55,10,sub-07,ses-02,run-01,task-checker,tsCAP4,0.2843817265418387,['pupil_dilation'],NA,NA
56,10,sub-07,ses-01,run-01,task-checker,tsCAP5,0.06470723252005713,['first_derivative'],NA,NA
57,10,sub-07,ses-02,run-01,task-checker,tsCAP5,0.32477185349565674,['first_derivative'],NA,NA
58,10,sub-07,ses-01,run-01,task-checker,tsCAP6,0.08633784670655632,['second_derivative'],NA,NA
59,10,sub-07,ses-02,run-01,task-checker,tsCAP6,0.17220594671964537,['second_derivative'],NA,NA
60,10,sub-07,ses-01,run-01,task-checker,tsCAP7,0.04312698997991643,['pupil_dilation'],NA,NA
61,10,sub-07,ses-02,run-01,task-checker,tsCAP7,0.27905156186738445,['pupil_dilation'],NA,NA
62,10,sub-07,ses-01,run-01,task-checker,tsCAP8,0.0835514851810661,['first_derivative'],NA,NA
63,10,sub-07,ses-02,run-01,task-checker,tsCAP8,0.25603303354293333,['first_derivative'],NA,NA
64,10,sub-08,ses-01,run-01,task-checker,tsCAP1,-0.012726282865677304,['pupil_dilation'],NA,NA
65,10,sub-08,ses-02,run-01,task-checker,tsCAP1,0.4073834594266194,['pupil_dilation'],NA,NA
66,10,sub-08,ses-01,run-01,task-checker,tsCAP2,0.18046345905236127,['first_derivative'],NA,NA
67,10,sub-08,ses-02,run-01,task-checker,tsCAP2,0.29228814239810763,['first_derivative'],NA,NA
68,10,sub-08,ses-01,run-01,task-checker,tsCAP3,0.15497913259089707,['first_derivative'],NA,NA
69,10,sub-08,ses-02,run-01,task-checker,tsCAP3,0.16000442076881077,['first_derivative'],NA,NA
70,10,sub-08,ses-01,run-01,task-checker,tsCAP4,0.10643357734091273,['second_derivative'],NA,NA
71,10,sub-08,ses-02,run-01,task-checker,tsCAP4,0.12946512642958832,['second_derivative'],NA,NA
72,10,sub-08,ses-01,run-01,task-checker,tsCAP5,0.11870250120770408,['first_derivative'],NA,NA
73,10,sub-08,ses-02,run-01,task-checker,tsCAP5,0.2955574164120683,['first_derivative'],NA,NA
74,10,sub-08,ses-01,run-01,task-checker,tsCAP6,0.06451349470756965,['second_derivative'],NA,NA
75,10,sub-08,ses-02,run-01,task-checker,tsCAP6,-0.0033717110515404706,['second_derivative'],NA,NA
76,10,sub-08,ses-01,run-01,task-checker,tsCAP7,-0.021321980277829958,['pupil_dilation'],NA,NA
77,10,sub-08,ses-02,run-01,task-checker,tsCAP7,0.09705592317269289,['pupil_dilation'],NA,NA
78,10,sub-08,ses-01,run-01,task-checker,tsCAP8,-0.09573827597277548,['first_derivative'],NA,NA
79,10,sub-08,ses-02,run-01,task-checker,tsCAP8,0.1535818386456452,['first_derivative'],NA,NA
80,10,sub-09,ses-01,run-01,task-checker,tsCAP1,0.30125386903407103,['pupil_dilation'],NA,NA
81,10,sub-09,ses-01,run-01,task-checker,tsCAP2,0.10680884564932491,['first_derivative'],NA,NA
82,10,sub-09,ses-01,run-01,task-checker,tsCAP3,-0.04654799996056263,['first_derivative'],NA,NA
83,10,sub-09,ses-01,run-01,task-checker,tsCAP4,-0.09699166269517659,['pupil_dilation'],NA,NA
84,10,sub-09,ses-01,run-01,task-checker,tsCAP5,-0.010354331824476691,['first_derivative'],NA,NA
85,10,sub-09,ses-01,run-01,task-checker,tsCAP6,0.05780401193668197,['second_derivative'],NA,NA
86,10,sub-09,ses-01,run-01,task-checker,tsCAP7,-0.07635989161769736,['pupil_dilation'],NA,NA
87,10,sub-09,ses-01,run-01,task-checker,tsCAP8,0.007328037503424859,['first_derivative'],NA,NA
88,10,sub-11,ses-01,run-01,task-checker,tsCAP1,0.32464618182009997,['pupil_dilation'],NA,NA
89,10,sub-11,ses-02,run-01,task-checker,tsCAP1,0.24771907909485003,['pupil_dilation'],NA,NA
90,10,sub-11,ses-01,run-01,task-checker,tsCAP2,-0.05155424614301225,['first_derivative'],NA,NA
91,10,sub-11,ses-02,run-01,task-checker,tsCAP2,0.15073693012318354,['first_derivative'],NA,NA
92,10,sub-11,ses-01,run-01,task-checker,tsCAP3,0.001686000081101869,['second_derivative'],NA,NA
93,10,sub-11,ses-02,run-01,task-checker,tsCAP3,0.2914190537217903,['second_derivative'],NA,NA
94,10,sub-11,ses-01,run-01,task-checker,tsCAP4,0.07997206174893272,['pupil_dilation'],NA,NA
95,10,sub-11,ses-02,run-01,task-checker,tsCAP4,0.08724380738995874,['pupil_dilation'],NA,NA
96,10,sub-11,ses-01,run-01,task-checker,tsCAP5,0.07804543729555473,['second_derivative'],NA,NA
97,10,sub-11,ses-02,run-01,task-checker,tsCAP5,0.23110762893159947,['second_derivative'],NA,NA
98,10,sub-11,ses-01,run-01,task-checker,tsCAP6,0.1092365625302297,['pupil_dilation'],NA,NA
99,10,sub-11,ses-02,run-01,task-checker,tsCAP6,0.29232411086872795,['pupil_dilation'],NA,NA
100,10,sub-11,ses-01,run-01,task-checker,tsCAP7,0.1103266245560967,['pupil_dilation'],NA,NA
101,10,sub-11,ses-02,run-01,task-checker,tsCAP7,0.13525116833729442,['pupil_dilation'],NA,NA
102,10,sub-11,ses-01,run-01,task-checker,tsCAP8,0.21360371567121306,['pupil_dilation'],NA,NA
103,10,sub-11,ses-02,run-01,task-checker,tsCAP8,0.17715206239637396,['pupil_dilation'],NA,NA
104,10,sub-12,ses-01,run-01,task-checker,tsCAP1,0.11519089929506982,['pupil_dilation'],NA,NA
105,10,sub-12,ses-02,run-01,task-checker,tsCAP1,0.2499784681820351,['pupil_dilation'],NA,NA
106,10,sub-12,ses-01,run-01,task-checker,tsCAP2,0.341736973608359,['first_derivative'],NA,NA
107,10,sub-12,ses-02,run-01,task-checker,tsCAP2,0.07168394056766358,['first_derivative'],NA,NA
108,10,sub-12,ses-01,run-01,task-checker,tsCAP3,0.23645240146939853,['first_derivative'],NA,NA
109,10,sub-12,ses-02,run-01,task-checker,tsCAP3,0.10617128189059274,['first_derivative'],NA,NA
110,10,sub-12,ses-01,run-01,task-checker,tsCAP4,0.14151970031733002,['pupil_dilation'],NA,NA
111,10,sub-12,ses-02,run-01,task-checker,tsCAP4,0.1654593039344596,['pupil_dilation'],NA,NA
112,10,sub-12,ses-01,run-01,task-checker,tsCAP5,-0.20398118450219094,['first_derivative'],NA,NA
113,10,sub-12,ses-02,run-01,task-checker,tsCAP5,0.30629201102950554,['first_derivative'],NA,NA
114,10,sub-12,ses-01,run-01,task-checker,tsCAP6,-0.2379107500755866,['second_derivative'],NA,NA
115,10,sub-12,ses-02,run-01,task-checker,tsCAP6,0.31280121048356685,['second_derivative'],NA,NA
116,10,sub-12,ses-01,run-01,task-checker,tsCAP7,0.28470987660746805,['pupil_dilation'],NA,NA
117,10,sub-12,ses-02,run-01,task-checker,tsCAP7,0.41854274383622286,['pupil_dilation'],NA,NA
118,10,sub-12,ses-01,run-01,task-checker,tsCAP8,0.29192871903736045,['first_derivative'],NA,NA
119,10,sub-12,ses-02,run-01,task-checker,tsCAP8,0.39780201304148366,['first_derivative'],NA,NA
120,10,sub-13,ses-01,run-01,task-checker,tsCAP1,0.6244785824201332,['pupil_dilation'],NA,NA
121,10,sub-13,ses-02,run-01,task-checker,tsCAP1,0.4016235982833761,['pupil_dilation'],NA,NA
122,10,sub-13,ses-01,run-01,task-checker,tsCAP2,0.44037503524202487,['first_derivative'],NA,NA
123,10,sub-13,ses-02,run-01,task-checker,tsCAP2,0.38853712375863203,['first_derivative'],NA,NA
124,10,sub-13,ses-01,run-01,task-checker,tsCAP3,0.09032917611139589,['second_derivative'],NA,NA
125,10,sub-13,ses-02,run-01,task-checker,tsCAP3,0.3536467919267656,['second_derivative'],NA,NA
126,10,sub-13,ses-01,run-01,task-checker,tsCAP4,0.3329432954775049,['pupil_dilation'],NA,NA
127,10,sub-13,ses-02,run-01,task-checker,tsCAP4,0.2212430831258605,['pupil_dilation'],NA,NA
128,10,sub-13,ses-01,run-01,task-checker,tsCAP5,0.33868113620593165,['second_derivative'],NA,NA
129,10,sub-13,ses-02,run-01,task-checker,tsCAP5,0.27341842007233286,['second_derivative'],NA,NA
130,10,sub-13,ses-01,run-01,task-checker,tsCAP6,0.6107083554335251,['pupil_dilation'],NA,NA
131,10,sub-13,ses-02,run-01,task-checker,tsCAP6,0.4037489683762169,['pupil_dilation'],NA,NA
132,10,sub-13,ses-01,run-01,task-checker,tsCAP7,0.5637678744232327,['pupil_dilation'],NA,NA
133,10,sub-13,ses-02,run-01,task-checker,tsCAP7,0.06144530951154278,['pupil_dilation'],NA,NA
134,10,sub-13,ses-01,run-01,task-checker,tsCAP8,0.5513754349528748,['pupil_dilation'],NA,NA
135,10,sub-13,ses-02,run-01,task-checker,tsCAP8,0.11622671871507753,['pupil_dilation'],NA,NA
136,10,sub-14,ses-01,run-01,task-checker,tsCAP1,0.40808055735789717,['pupil_dilation'],NA,NA
137,10,sub-14,ses-02,run-01,task-checker,tsCAP1,0.39769971025752576,['pupil_dilation'],NA,NA
138,10,sub-14,ses-01,run-01,task-checker,tsCAP2,0.2007824924397572,['first_derivative'],NA,NA
139,10,sub-14,ses-02,run-01,task-checker,tsCAP2,0.22797417482352728,['first_derivative'],NA,NA
140,10,sub-14,ses-01,run-01,task-checker,tsCAP3,0.385607752942798,['first_derivative'],NA,NA
141,10,sub-14,ses-02,run-01,task-checker,tsCAP3,0.25916288280683003,['first_derivative'],NA,NA
142,10,sub-14,ses-01,run-01,task-checker,tsCAP4,0.557140107316494,['pupil_dilation'],NA,NA
143,10,sub-14,ses-02,run-01,task-checker,tsCAP4,0.545098430222439,['pupil_dilation'],NA,NA
144,10,sub-14,ses-01,run-01,task-checker,tsCAP5,-0.17039662605645375,['first_derivative'],NA,NA
145,10,sub-14,ses-02,run-01,task-checker,tsCAP5,-0.2004691193873207,['first_derivative'],NA,NA
146,10,sub-14,ses-01,run-01,task-checker,tsCAP6,-0.04149263719837431,['second_derivative'],NA,NA
147,10,sub-14,ses-02,run-01,task-checker,tsCAP6,-0.1609948362810593,['second_derivative'],NA,NA
148,10,sub-14,ses-01,run-01,task-checker,tsCAP7,0.039608305192489084,['pupil_dilation'],NA,NA
149,10,sub-14,ses-02,run-01,task-checker,tsCAP7,-0.14692906910183773,['pupil_dilation'],NA,NA
150,10,sub-14,ses-01,run-01,task-checker,tsCAP8,0.03372502771990146,['first_derivative'],NA,NA
151,10,sub-14,ses-02,run-01,task-checker,tsCAP8,-0.1788252112156713,['first_derivative'],NA,NA
152,10,sub-15,ses-01,run-01,task-checker,tsCAP1,-0.48116694463798476,['pupil_dilation'],NA,NA
153,10,sub-15,ses-02,run-01,task-checker,tsCAP1,-0.03972624652105276,['pupil_dilation'],NA,NA
154,10,sub-15,ses-01,run-01,task-checker,tsCAP2,-0.03084569215868691,['first_derivative'],NA,NA
155,10,sub-15,ses-02,run-01,task-checker,tsCAP2,-0.1238942321185866,['first_derivative'],NA,NA
156,10,sub-15,ses-01,run-01,task-checker,tsCAP3,0.16124760038252867,['second_derivative'],NA,NA
157,10,sub-15,ses-02,run-01,task-checker,tsCAP3,0.18207829248011181,['second_derivative'],NA,NA
158,10,sub-15,ses-01,run-01,task-checker,tsCAP4,0.2743610403703987,['pupil_dilation'],NA,NA
159,10,sub-15,ses-02,run-01,task-checker,tsCAP4,0.16464290787396538,['pupil_dilation'],NA,NA
160,10,sub-15,ses-01,run-01,task-checker,tsCAP5,-0.01697423902618077,['second_derivative'],NA,NA
161,10,sub-15,ses-02,run-01,task-checker,tsCAP5,0.0268204283059204,['second_derivative'],NA,NA
162,10,sub-15,ses-01,run-01,task-checker,tsCAP6,0.009782641973357592,['pupil_dilation'],NA,NA
163,10,sub-15,ses-02,run-01,task-checker,tsCAP6,0.30389480989978757,['pupil_dilation'],NA,NA
164,10,sub-15,ses-01,run-01,task-checker,tsCAP7,0.1408853750490308,['pupil_dilation'],NA,NA
165,10,sub-15,ses-02,run-01,task-checker,tsCAP7,0.30215527482039173,['pupil_dilation'],NA,NA
166,10,sub-15,ses-01,run-01,task-checker,tsCAP8,-0.01541695210777935,['pupil_dilation'],NA,NA
167,10,sub-15,ses-02,run-01,task-checker,tsCAP8,0.36331037505359687,['pupil_dilation'],NA,NA
168,10,sub-16,ses-02,run-01,task-checker,tsCAP1,0.18787152195959322,['second_derivative'],NA,NA
169,10,sub-16,ses-02,run-01,task-checker,tsCAP2,0.4012804805730961,['pupil_dilation'],NA,NA
170,10,sub-16,ses-02,run-01,task-checker,tsCAP3,0.15714549223709937,['second_derivative'],NA,NA
171,10,sub-16,ses-02,run-01,task-checker,tsCAP4,0.1631935549349526,['second_derivative'],NA,NA
172,10,sub-16,ses-02,run-01,task-checker,tsCAP5,-0.11054905355670278,['second_derivative'],NA,NA
173,10,sub-16,ses-02,run-01,task-checker,tsCAP6,-0.29967092186961264,['pupil_dilation'],NA,NA
174,10,sub-16,ses-02,run-01,task-checker,tsCAP7,-0.3446752181201413,['pupil_dilation'],NA,NA
175,10,sub-16,ses-02,run-01,task-checker,tsCAP8,-0.36262621317867183,['pupil_dilation'],NA,NA
176,10,sub-18,ses-01,run-01,task-checker,tsCAP1,0.33012246564291514,['pupil_dilation'],NA,NA
177,10,sub-18,ses-01,run-01,task-checker,tsCAP2,-0.06622375544331532,['first_derivative'],NA,NA
178,10,sub-18,ses-01,run-01,task-checker,tsCAP3,0.4361798658248697,['first_derivative'],NA,NA
179,10,sub-18,ses-01,run-01,task-checker,tsCAP4,0.26853517514116126,['pupil_dilation'],NA,NA
180,10,sub-18,ses-01,run-01,task-checker,tsCAP5,0.3661490085942465,['first_derivative'],NA,NA
181,10,sub-18,ses-01,run-01,task-checker,tsCAP6,0.18027730443470952,['second_derivative'],NA,NA
182,10,sub-18,ses-01,run-01,task-checker,tsCAP7,0.3054592990633166,['pupil_dilation'],NA,NA
183,10,sub-18,ses-01,run-01,task-checker,tsCAP8,0.2110221713991672,['first_derivative'],NA,NA
184,10,sub-20,ses-01,run-01,task-checker,tsCAP1,0.3033489228676052,['pupil_dilation'],NA,NA
185,10,sub-20,ses-02,run-01,task-checker,tsCAP1,0.6943734725211996,['pupil_dilation'],NA,NA
186,10,sub-20,ses-01,run-01,task-checker,tsCAP2,0.16013787362241094,['first_derivative'],NA,NA
187,10,sub-20,ses-02,run-01,task-checker,tsCAP2,0.42941859303405877,['first_derivative'],NA,NA
188,10,sub-20,ses-01,run-01,task-checker,tsCAP3,0.35875531265827104,['first_derivative'],NA,NA
189,10,sub-20,ses-02,run-01,task-checker,tsCAP3,0.3285470238754433,['first_derivative'],NA,NA
190,10,sub-20,ses-01,run-01,task-checker,tsCAP4,0.5114615337743065,['pupil_dilation'],NA,NA
191,10,sub-20,ses-02,run-01,task-checker,tsCAP4,0.5493421143442003,['pupil_dilation'],NA,NA
192,10,sub-20,ses-01,run-01,task-checker,tsCAP5,-0.14659067350510424,['first_derivative'],NA,NA
193,10,sub-20,ses-02,run-01,task-checker,tsCAP5,-0.09832788728944944,['first_derivative'],NA,NA
194,10,sub-20,ses-01,run-01,task-checker,tsCAP6,0.1491873816609618,['second_derivative'],NA,NA
195,10,sub-20,ses-02,run-01,task-checker,tsCAP6,0.11980258344373848,['second_derivative'],NA,NA
196,10,sub-20,ses-01,run-01,task-checker,tsCAP7,-0.22644008401402835,['pupil_dilation'],NA,NA
197,10,sub-20,ses-02,run-01,task-checker,tsCAP7,-0.07162763031219439,['pupil_dilation'],NA,NA
198,10,sub-20,ses-01,run-01,task-checker,tsCAP8,-0.25335312711802566,['first_derivative'],NA,NA
199,10,sub-20,ses-02,run-01,task-checker,tsCAP8,-0.10594598162382551,['first_derivative'],NA,NA
200,10,sub-21,ses-01,run-01,task-checker,tsCAP1,0.3825887503750701,['pupil_dilation'],NA,NA
201,10,sub-21,ses-01,run-01,task-checker,tsCAP2,0.3720531306958312,['first_derivative'],NA,NA
202,10,sub-21,ses-01,run-01,task-checker,tsCAP3,0.3914191327133706,['first_derivative'],NA,NA
203,10,sub-21,ses-01,run-01,task-checker,tsCAP4,0.7706606505417982,['pupil_dilation'],NA,NA
204,10,sub-21,ses-01,run-01,task-checker,tsCAP5,0.35443992605377367,['first_derivative'],NA,NA
205,10,sub-21,ses-01,run-01,task-checker,tsCAP6,0.36749929205913906,['second_derivative'],NA,NA
206,10,sub-21,ses-01,run-01,task-checker,tsCAP7,0.20606390969992042,['pupil_dilation'],NA,NA
207,10,sub-21,ses-01,run-01,task-checker,tsCAP8,0.11741498985048746,['first_derivative'],NA,NA
208,10,sub-22,ses-01,run-01,task-checker,tsCAP1,0.19477546743831337,['pupil_dilation'],NA,NA
209,10,sub-22,ses-02,run-01,task-checker,tsCAP1,0.22310692761235482,['pupil_dilation'],NA,NA
210,10,sub-22,ses-01,run-01,task-checker,tsCAP2,0.0837955806453044,['first_derivative'],NA,NA
211,10,sub-22,ses-02,run-01,task-checker,tsCAP2,0.0525662926005813,['first_derivative'],NA,NA
212,10,sub-22,ses-01,run-01,task-checker,tsCAP3,0.06899254004215624,['second_derivative'],NA,NA
213,10,sub-22,ses-02,run-01,task-checker,tsCAP3,0.1303498779367409,['second_derivative'],NA,NA
214,10,sub-22,ses-01,run-01,task-checker,tsCAP4,0.05605366409433257,['pupil_dilation'],NA,NA
215,10,sub-22,ses-02,run-01,task-checker,tsCAP4,0.2660833655510842,['pupil_dilation'],NA,NA
216,10,sub-22,ses-01,run-01,task-checker,tsCAP5,-0.048149296851890885,['second_derivative'],NA,NA
217,10,sub-22,ses-02,run-01,task-checker,tsCAP5,0.2643349546047635,['second_derivative'],NA,NA
218,10,sub-22,ses-01,run-01,task-checker,tsCAP6,-0.24776170530057912,['pupil_dilation'],NA,NA
219,10,sub-22,ses-02,run-01,task-checker,tsCAP6,0.22161257317773786,['pupil_dilation'],NA,NA
220,10,sub-22,ses-01,run-01,task-checker,tsCAP7,-0.07858521263740151,['pupil_dilation'],NA,NA
221,10,sub-22,ses-02,run-01,task-checker,tsCAP7,0.34389408440789027,['pupil_dilation'],NA,NA
222,10,sub-22,ses-01,run-01,task-checker,tsCAP8,-0.06863195673765626,['pupil_dilation'],NA,NA
223,10,sub-22,ses-02,run-01,task-checker,tsCAP8,0.34479518766318834,['pupil_dilation'],NA,NA
